Timestamp,Temperature,Humidity,VPD
2025-10-13 12:39:06,20.5625,59.9375,0.97
2025-10-13 12:39:11,20.5625,59.9375,0.97
2025-10-13 12:39:16,20.5625,59.9375,0.97
2025-10-13 12:39:22,20.5625,59.8125,0.973
2025-10-13 12:39:27,20.5625,59.6875,0.976
2025-10-13 12:39:32,20.625,59.75,0.978
2025-10-13 12:39:37,20.625,59.6875,0.98
2025-10-13 12:39:42,20.625,59.625,0.981
2025-10-13 12:39:47,20.625,59.5,0.984
2025-10-13 12:39:53,20.625,59.5,0.984
2025-10-13 12:39:58,20.625,59.5,0.984
2025-10-13 12:40:03,20.6875,59.5,0.988
